id,image,labels,text,description
covid_memes_3602,covid_memes_3602.png,1,"TRAVEL BLOGGER BE LIKE
PHOTOSHOPPING SELFIES
","json
{
""caption_text"": ""Travel blogger be like photoshoping selfies"",
""description"": ""A woman in an orange dress is standing on a cliff overlooking a city. The caption suggests that travel bloggers may use photoshop to create their travel photos.""
}"
covid_memes_413,covid_memes_413.png,1,"SPAIN
ITALY
we have 1ak coronavirus
related fatalities
18k? we have
counted over 20k
USA
CHINA
2O7 we aro airnady above
24k and counting
you guysare
Counting?
","json
{
""caption\_text"": ""USA: We have 20k related fatalities. China: 2k and counting?"",
""description"": ""A meme with four panels, each depicting a different country and their respective number of related fatalities. The countries are Spain, Italy, the USA, and China. The text in the image is a humorous commentary on the global response to the COVID-19 pandemic.""
}"
covid_memes_4357,covid_memes_4357.png,1,"emissthugger
Trump tested positive for Covid-19 and I am pretty sure
the Simpson's have never lieda#TrumpHasCovid
12:52 AM Det 2, 2020 Twitter for IPhone
","json
{
""caption_text"": ""Trump tested positive for Covid-19 and I am pretty sure the Simpson's have never lied #TrumpHasCovid"",
""description"": ""A meme featuring a cartoon of Donald Trump lying in a bed with a red tie. The caption suggests that the Simpsons, a popular television show, would not lie about Trump testing positive for Covid-19.""
}"
covid_memes_2571,covid_memes_2571.png,1,"Trump said this mask will
protect me from Covid-19
","json
{
""caption_text"": ""Trump said this mask will protect me from Covid-19"",
""description"": ""A meme featuring a man wearing a gas mask with a red ball in his mouth. The text above him reads 'Trump said this mask will protect me from Covid-19'. The meme is a humorous take on the idea that wearing a mask can protect against the spread of the virus. The man's expression and the gas mask suggest a sense of discomfort or inconvenience, while the red ball in his mouth adds a touch of absurdity to the situation. The text implies that the mask is a solution to the pandemic, as suggested by former US President Donald Trump.""
}"
covid_memes_2178,covid_memes_2178.png,1,"Trump said this mask will
protect me from Covid-19
meme-arsenalru
","json
{
""caption_text"": ""Trump said this mask will protect me from Covid-19"",
""description"": ""A meme featuring a man wearing a gas mask with a red ball in his mouth. The text above him reads 'Trump said this mask will protect me from Covid-19'. The meme seems to be a humorous take on the idea that wearing a mask can protect against the spread of the virus. The man's expression and the gas mask suggest a sense of discomfort or inconvenience. The red ball in his mouth could be interpreted as a representation of the virus, further emphasizing the theme of protection.""
}"
covid_memes_2332,covid_memes_2332.png,1,"And the
Darwin Award
(Honorable
Mention)
goes to:
This
Joker
No Morals
No Mask
ingfio.com
","json
{
""caption_text"": ""And the Darwin Award (Honorable Mention) goes to: This Joker No morals No mask"",
""description"": ""The image features a man in a suit and blue tie, who appears to be speaking into a microphone. The background is blue. The text in the image reads 'And the Darwin Award (Honorable Mention) goes to: This Joker No morals No mask'. This suggests that the man is receiving an award for his actions, which are described as 'no morals' and 'no mask', indicating that he is a joker who lacks moral principles and a sense of responsibility. The award is referred to as the 'Darwin Award', which is an honorable mention, suggesting that the man's actions are noteworthy but not necessarily the most extreme or harmful.""
}"
covid_memes_657,covid_memes_657.png,1,"Corona Virus
•poverty
•child slavery
•pedophiles in
positions of power
•wealth inequality
•mind control
•sex trafficking
•5g causing
cancer
","json
{
""caption_text"": ""Corona Virus"",
""description"": ""A meme with a woman in a white shirt and red hair with her hands on her head. Below her, there is a list of issues related to the corona virus. The list includes poverty, child slavery, pedophiles in positions of power, wealth inequality, mind control, sex trafficking, and a 5g cancer cause. The meme seems to be making a statement about the impact of the corona virus on society and the world.""
}"
covid_memes_2448,covid_memes_2448.png,1,"Obama: Did you replace all the toiletries with
travel size bottles?
Biden: He's got tiny hands Barack, I want him
to feel welcome here
Pn 20
","json
{
""caption_text"": ""Obama: Did you replace all the toiletries with travel size bottles? Biden: He's got tiny hands Barack, I want him to feel welcome here"",
""description"": ""A meme featuring two men, one wearing a suit and the other wearing a white shirt, sitting in a room with a statue in the background. The man in the suit is holding a glass of water. The meme contains a caption that reads 'Obama: Did you replace all the toiletries with travel size bottles? Biden: He's got tiny hands Barack, I want him to feel welcome here'.""
}"
covid_memes_1694,covid_memes_1694.png,1,"Norton
AntiVirus
","json
{
""caption_text"": ""An older man with a beard wearing glasses and a CD in his mouth."",
""description"": ""An older man with a beard wearing glasses and a CD in his mouth.""
}"
covid_memes_3235,covid_memes_3235.png,1,"When the people of Wuhan are wondering why
there's only 1 plane coming to disinfect the city
China Exterminates the
Coronavirus in Wuhan (2020)
","json
{
""caption_text"": ""China Extirpates the Coronavirus in Wuhan (2020)"",
""description"": ""The meme is a collage of three images. The first image is a close-up of a person's face wearing a blue surgical mask. The second image is a close-up of a person's face with their eyes closed. The third image is a close-up of a person's face with their eyes open. The text at the top of the meme reads, 'When the people of Wuhan are wondering why there's only 1 plane coming to disinfect the city'. The text at the bottom of the meme reads, 'China Extirpates the Coronavirus in Wuhan (2020)'. The meme seems to be a commentary on China's response to the coronavirus outbreak in Wuhan in 2020.""
}"
covid_memes_254,covid_memes_254.png,1,"I JUST WANT TO SAY ONE
THING ABOUT CORONAVIRUS
THIS IS.THE LONGEST SOMETHING
MADE IN CHINA HAS EVER LASTED!
","json
{
""caption_text"": ""I just want to say one thing about coronavirus. This is the longest something made in China has ever lasted!"",
""description"": ""A meme featuring a white cat sitting at a table with a plate of food in front of it. The cat appears to be looking at the camera. The background is dark and out of focus. The text in the image reads, 'I just want to say one thing about coronavirus. This is the longest something made in China has ever lasted!' This statement is a humorous commentary on the ongoing coronavirus pandemic, suggesting that the situation has lasted longer than any other product made in China.""
}"
covid_memes_2374,covid_memes_2374.png,1,"Biden: These memes are just an illusory
escape from the public's feelings of utter
powerlessness and uncertainty right now
Obama: Joe.
2.171
3,796
tat AM
","json
{
""caption_text"": ""Biden: These memes are just an illusionary escape from the public's feelings of utter powerlessness and uncertainty right now. Obama: Joe..."",
""description"": ""Two men, one with a bald head and the other with a full head of hair, are hugging each other. The man with the bald head is wearing a black suit and the man with the full head of hair is wearing a white suit. The background of the image is blurred, but it appears to be a room with a table and chairs. The image is a meme with a caption that reads 'Biden: These memes are just an illusionary escape from the public's feelings of utter powerlessness and uncertainty right now. Obama: Joe...'.""
}"
covid_memes_2306,covid_memes_2306.png,1,"Trump Announces CDC Mask
Guidelines But Says He
Probably Won't Follow Them
","json
{
""caption_text"": ""Trump Announces CDC Mask Guidelines But Says He Probably Won't Follow Them"",
""description"": ""The image is a meme featuring a close-up of former US President Donald Trump's face. He is wearing a suit and tie, and his mouth is open as if he is speaking. The background of the image is blurred, focusing the viewer's attention on Trump's face. The meme is captioned with a humorous statement about the CDC mask guidelines, suggesting that Trump may not follow them despite announcing them. The meme likely aims to satirically comment on Trump's actions and decisions during his presidency.""
}"
covid_memes_2485,covid_memes_2485.png,1,"HOW TRUMP
SUPPORTERS
PUT ON FACE MASKS
WHICH
EXPLAINS WHY
THEY HATE THEM
","json
{
""caption_text"": ""How Trump supporters put on face masks which explains why they hate them"",
""description"": ""A meme featuring a woman wearing a face mask and a blindfold, with the caption explaining why Trump supporters wear face masks. The meme implies that Trump supporters are not wearing face masks because they are blind to the reality of the situation. The meme is a satirical commentary on the political divide in the United States during the COVID-19 pandemic.""
}"
covid_memes_452,covid_memes_452.png,1,"You know damn well that Tom Hanks
caught Coronavirus from Jenny
","json
{
""caption_text"": ""You know damn well that Tom Hanks caught Coronavirus from Jenny"",
""description"": ""A meme featuring a scene from the movie Forrest Gump, where Tom Hanks is sitting on the ground with his leg up, and Jennifer Connelly is kneeling beside him. The meme humorously suggests that Jennifer Connelly is the source of the Coronavirus pandemic.""
}"
